user_followers,user_friends,user_favourites
1377.0,2187.0,6775.0
5.0,167.0,557.0
452.0,758.0,10616.0
0.0,58.0,169.0
37.0,82.0,876.0
83.0,92.0,11.0
414.0,196.0,3266.0
667.0,431.0,6404.0
3057.0,3024.0,28889.0
33669.0,28550.0,54892.0
210.0,432.0,4835.0
3598.0,3484.0,5844.0
801.0,668.0,33393.0
2065.0,100.0,0.0
159.0,672.0,1249.0
2194.0,1396.0,59543.0
36176.0,316.0,2219.0
59.0,139.0,5954.0
102.0,69.0,67192.0
890.0,68.0,90.0
330.0,1434.0,63954.0
123.0,1355.0,15008.0
157.0,670.0,1198.0
410.0,2137.0,18741.0
38781.0,334.0,2544.0
7.0,215.0,2153.0
48.0,98.0,4338.0
79405.0,12.0,1.0
148.0,683.0,21700.0
25.0,125.0,493.0
285.0,605.0,12979.0
4330.0,150.0,38786.0
701.0,1839.0,29387.0
5086.0,3790.0,1998.0
2332.0,1489.0,11.0
524.0,399.0,3083.0
3008.0,748.0,1422.0
27.0,746.0,182.0
2355.0,1483.0,11.0
1002.0,427.0,4017.0
628.0,1757.0,3664.0
1235.0,1296.0,703.0
169.0,188.0,1825.0
21602.0,554.0,110.0
67.0,39.0,814.0
3008.0,2459.0,53211.0
2054.0,100.0,0.0
472.0,360.0,6846.0
50063.0,283.0,7516.0
816.0,2143.0,9703.0
1718.0,771.0,18.0
92.0,871.0,855.0
20284.0,919.0,40.0
14.0,25.0,1381.0
452.0,90.0,5.0
258.0,613.0,2930.0
5015.0,561.0,3149.0
274.0,163.0,135.0
91.0,837.0,3769.0
167.0,548.0,3066.0
62.0,0.0,88.0
55996.0,496.0,34748.0
3.0,136.0,138.0
139.0,364.0,17834.0
435173.0,418.0,2676.0
438.0,661.0,14459.0
185.0,238.0,10916.0
159.0,100.0,200261.0
213.0,246.0,11007.0
7339.0,1050.0,1187.0
205.0,288.0,6718.0
53.0,377.0,1184.0
3.0,100.0,433.0
1086.0,181.0,112.0
5931.0,316.0,2391.0
3300.0,2703.0,11970.0
11.0,124.0,420.0
63.0,169.0,5352.0
1296.0,3343.0,36246.0
453.0,1055.0,53984.0
2421.0,1461.0,70908.0
1089.0,805.0,30986.0
2332.0,1489.0,11.0
30053.0,2.0,101.0
538.0,894.0,10102.0
204.0,996.0,7567.0
483.0,229.0,12910.0
275.0,932.0,4507.0
92.0,241.0,719.0
816.0,3338.0,82757.0
985.0,179.0,15.0
3163.0,327.0,955.0
552.0,1820.0,2462.0
98526.0,995.0,19724.0
37.0,184.0,10059.0
709.0,680.0,2264.0
410.0,2802.0,10258.0
4523.0,4777.0,13140.0
87.0,247.0,4879.0
19228.0,15365.0,2746.0
974.0,1831.0,190035.0
1214.0,3339.0,3814.0
2332.0,1489.0,11.0
1239.0,1020.0,102347.0
2747.0,1359.0,8866.0
41.0,308.0,7929.0
1786.0,396.0,10501.0
167.0,98.0,1872.0
15.0,98.0,4639.0
127.0,367.0,19795.0
93.0,217.0,10426.0
267.0,442.0,15390.0
391.0,327.0,171818.0
346.0,520.0,1043.0
1670.0,1087.0,5831.0
266.0,302.0,7656.0
3840.0,691.0,6318.0
478.0,1264.0,30451.0
1139.0,1136.0,3902.0
56.0,383.0,609.0
1144.0,1244.0,11461.0
114.0,253.0,750.0
956.0,5002.0,263177.0
217.0,361.0,1744.0
58.0,305.0,1093.0
5198.0,1629.0,14383.0
177.0,515.0,2075.0
4732.0,5178.0,248278.0
945.0,2867.0,46587.0
1004.0,206.0,2287.0
16894.0,423.0,13369.0
118.0,33.0,4113.0
212.0,1097.0,7677.0
396.0,844.0,3835.0
564.0,900.0,20081.0
10551.0,3108.0,17288.0
2.0,70.0,7.0
2042.0,1513.0,595.0
22.0,295.0,22.0
2586.0,673.0,5368.0
2496.0,2735.0,8364.0
1508.0,914.0,3980.0
5.0,51.0,857.0
1881.0,1164.0,17266.0
69429.0,955.0,21.0
19468.0,15515.0,2749.0
15.0,84.0,1547.0
3689.0,594.0,14262.0
3464.0,563.0,3727.0
2435.0,256.0,2598.0
67.0,336.0,893.0
160.0,668.0,4526.0
395.0,587.0,11571.0
1096.0,1064.0,9064.0
3471.0,91.0,573.0
250.0,515.0,5894.0
233.0,417.0,19686.0
607.0,1506.0,245.0
1138.0,1061.0,204.0
657.0,2602.0,9790.0
528.0,491.0,33752.0
35496.0,1658.0,4403.0
27.0,85.0,1.0
2573.0,1022.0,2265.0
145.0,397.0,8328.0
3.0,118.0,1090.0
2352.0,1479.0,11.0
4998.0,4594.0,28103.0
97.0,81.0,943.0
16.0,19.0,301.0
67.0,529.0,1027.0
625.0,1192.0,6015.0
1165.0,173.0,129.0
1.0,52.0,313.0
3.0,7.0,102.0
743.0,1085.0,166.0
90.0,217.0,9846.0
345.0,573.0,13912.0
259.0,1228.0,4809.0
46.0,34.0,18.0
62564.0,917.0,2746.0
67.0,180.0,233.0
1444.0,105.0,597.0
2759.0,1363.0,8974.0
3592.0,4005.0,57134.0
728.0,824.0,1522.0
110.0,228.0,77536.0
34.0,112.0,2503.0
6106.0,2943.0,3600.0
506.0,278.0,10838.0
171.0,431.0,18.0
684.0,289.0,5569.0
225.0,289.0,2251.0
22.0,133.0,673.0
377.0,410.0,73686.0
1432.0,676.0,11111.0
1168.0,1652.0,16575.0
33.0,874.0,2950.0
1032.0,110.0,5458.0
606.0,1506.0,244.0
547.0,1159.0,3787.0
84.0,625.0,167.0
483.0,461.0,761.0
220.0,313.0,161.0
2527.0,2887.0,29.0
66.0,91.0,24.0
2024.0,112.0,3266.0
160.0,997.0,10811.0
139.0,360.0,2628.0
2156.0,2761.0,22.0
2335.0,1489.0,11.0
377.0,432.0,1450.0
944.0,1291.0,6840.0
974.0,1831.0,190035.0
275.0,270.0,10191.0
182.0,409.0,5579.0
441.0,1075.0,8342.0
114.0,253.0,748.0
25.0,101.0,966.0
771.0,125.0,984.0
363.0,724.0,196060.0
1179.0,1042.0,37160.0
346.0,892.0,5913.0
333.0,740.0,11590.0
352.0,362.0,20667.0
62082.0,287.0,7893.0
245.0,202.0,776.0
12794.0,202.0,203.0
1150.0,466.0,111837.0
74.0,200.0,625.0
3899.0,3223.0,38787.0
147.0,157.0,922.0
3363.0,1483.0,2616.0
408.0,2728.0,72311.0
342.0,491.0,3029.0
16.0,115.0,1315.0
322.0,571.0,51873.0
263.0,736.0,8232.0
2.0,96.0,383.0
7478.0,1050.0,1195.0
1420.0,1430.0,7293.0
296.0,214.0,11394.0
840.0,1414.0,1381.0
1122.0,843.0,343.0
307.0,317.0,924.0
73.0,267.0,599.0
606.0,428.0,4664.0
458.0,657.0,11480.0
15645.0,3676.0,40950.0
749.0,469.0,4854.0
177.0,343.0,676.0
527.0,1392.0,91.0
222.0,719.0,9433.0
10.0,195.0,371.0
81.0,138.0,26.0
491.0,817.0,2612.0
1410.0,568.0,43481.0
454.0,90.0,5.0
157.0,429.0,60377.0
58.0,176.0,1279.0
10152.0,725.0,52516.0
10995.0,6587.0,51406.0
1509.0,882.0,19.0
519.0,469.0,1117.0
488.0,1200.0,1377.0
124.0,187.0,4.0
501.0,307.0,8287.0
5087.0,3790.0,1998.0
22.0,167.0,2478.0
1988.0,1476.0,5987.0
4667.0,394.0,6452.0
3591.0,693.0,6215.0
667.0,431.0,6401.0
414.0,1163.0,2069.0
2.0,36.0,10.0
351.0,562.0,1372.0
614.0,1092.0,2415.0
2061.0,1987.0,22.0
151.0,45.0,50939.0
372.0,1331.0,109034.0
87057.0,12.0,1.0
2.0,18.0,1950.0
40.0,116.0,9759.0
227649.0,1011.0,3389.0
4423.0,1227.0,2734.0
10884.0,6232.0,46717.0
532.0,673.0,16541.0
70.0,132.0,430.0
0.0,1.0,17.0
890.0,2347.0,12084.0
2999.0,579.0,21888.0
1673.0,54.0,1795.0
6021.0,359.0,2903.0
5233.0,43.0,779.0
2649.0,439.0,11181.0
217.0,2687.0,1515.0
21198.0,2711.0,36010.0
21602.0,554.0,110.0
559.0,439.0,47735.0
3834.0,569.0,3883.0
207.0,315.0,6432.0
5422.0,733.0,39087.0
6927.0,5354.0,83756.0
81081.0,12.0,1.0
1220.0,998.0,19166.0
108.0,251.0,748.0
195.0,602.0,46175.0
175.0,415.0,1425.0
470.0,1858.0,18911.0
4393.0,4980.0,66363.0
151.0,270.0,44.0
88.0,348.0,24471.0
0.0,3.0,14.0
17.0,178.0,0.0
130.0,330.0,4083.0
1050.0,645.0,4144.0
966.0,836.0,3.0
170.0,321.0,4896.0
201.0,355.0,16604.0
25.0,74.0,10345.0
126.0,50.0,21023.0
138.0,247.0,844.0
56.0,691.0,4523.0
3008.0,2459.0,53211.0
29.0,319.0,9801.0
10881.0,744.0,56384.0
346.0,1048.0,29743.0
262.0,391.0,11612.0
3984.0,1257.0,5329.0
69.0,202.0,107.0
78.0,242.0,10816.0
646.0,801.0,2900.0
1386.0,330.0,27270.0
208.0,193.0,50611.0
375.0,190.0,70661.0
1292.0,360.0,1589.0
1632.0,2129.0,3434.0
1249.0,409.0,12034.0
584.0,472.0,14534.0
96177.0,297.0,8252.0
58.0,187.0,3847.0
118.0,268.0,1647.0
180.0,344.0,6823.0
537.0,540.0,7301.0
40.0,69.0,268.0
7.0,59.0,346.0
311.0,233.0,2857.0
36464.0,320.0,2301.0
0.0,19.0,1831.0
37858.0,325.0,2504.0
69.0,81.0,222.0
70261.0,951.0,22.0
962.0,812.0,1653.0
1015.0,1125.0,147.0
1092.0,1072.0,9098.0
42.0,34.0,18.0
100658.0,1373.0,24082.0
576.0,937.0,14553.0
15.0,166.0,6032.0
49.0,99.0,1452.0
231.0,138.0,26269.0
228.0,625.0,24773.0
10295.0,1197.0,25909.0
3.0,198.0,430.0
508.0,661.0,6708.0
359.0,599.0,11350.0
131.0,211.0,170.0
39.0,41.0,448.0
72.0,889.0,1275.0
7.0,58.0,3231.0
431.0,90.0,5.0
6700599.0,80.0,3678.0
2578.0,690.0,2876.0
35520.0,1658.0,4412.0
14.0,94.0,141.0
48.0,95.0,1248.0
4.0,403.0,47.0
244.0,1146.0,2672.0
129.0,431.0,2756.0
4288.0,282.0,4037.0
760.0,823.0,508.0
918.0,46.0,223.0
2345.0,1487.0,11.0
7316.0,991.0,4658.0
666.0,448.0,2302.0
4.0,42.0,9.0
2.0,137.0,88.0
394.0,439.0,11500.0
132.0,513.0,14014.0
1.0,45.0,14.0
95.0,243.0,718.0
1094.0,1080.0,8814.0
3287059.0,12606.0,9500.0
36150.0,1656.0,4520.0
613.0,320.0,101246.0
102.0,202.0,594.0
4.0,20.0,148.0
741.0,663.0,10476.0
122.0,253.0,761.0
553.0,2334.0,27432.0
283.0,1499.0,3497.0
23.0,286.0,3836.0
1880.0,1809.0,3418.0
204.0,242.0,47390.0
634.0,626.0,5586.0
10881.0,744.0,56384.0
283.0,523.0,6318.0
524.0,399.0,3083.0
655.0,59.0,4731.0
289.0,930.0,12453.0
450.0,1034.0,3154.0
46.0,242.0,8008.0
84.0,254.0,753.0
144728.0,978.0,10530.0
57411.0,5473.0,1047.0
345.0,517.0,7779.0
104219.0,1227.0,9306.0
174.0,951.0,3789.0
386.0,320.0,170764.0
192.0,63.0,250.0
14.0,96.0,3299.0
1616.0,1021.0,11745.0
21787.0,11767.0,24099.0
192.0,863.0,12027.0
11.0,464.0,11019.0
73.0,593.0,65760.0
4.0,139.0,10803.0
1.0,76.0,75.0
36.0,34.0,212.0
98.0,816.0,43251.0
452.0,164.0,1136.0
50.0,640.0,5117.0
563.0,2312.0,44263.0
388173.0,381.0,99348.0
342.0,574.0,14137.0
1690.0,3956.0,25399.0
655.0,313.0,982.0
358.0,102.0,2066.0
130.0,166.0,1827.0
2352.0,1479.0,11.0
2356.0,2567.0,76237.0
334.0,694.0,2919.0
87.0,208.0,985.0
233.0,33.0,23.0
97.0,341.0,94642.0
482.0,1296.0,11202.0
602.0,2409.0,56711.0
645.0,566.0,7682.0
368.0,1101.0,7610.0
1.0,45.0,15.0
2573.0,3924.0,18913.0
24.0,226.0,9469.0
1.0,107.0,125.0
1729.0,336.0,1322.0
136.0,806.0,6031.0
931.0,2065.0,33197.0
3003.0,664.0,5581.0
18.0,54.0,6.0
554.0,1572.0,218281.0
31.0,1109.0,1878.0
1445.0,2427.0,141976.0
99.0,279.0,849.0
204.0,2621.0,8114.0
59485.0,994.0,18942.0
97734.0,1227.0,6903.0
569.0,293.0,5888.0
19.0,105.0,1799.0
51.0,144.0,393.0
22812.0,800.0,1142.0
358.0,1919.0,200433.0
37.0,76.0,4483.0
121.0,229.0,30326.0
215.0,1021.0,22969.0
45.0,34.0,18.0
2834.0,132.0,2361.0
77.0,201.0,9363.0
1375.0,1584.0,31124.0
80709.0,12.0,1.0
2982.0,3712.0,1524.0
517.0,5005.0,16706.0
628.0,551.0,9255.0
30131.0,3.0,119.0
2.0,1.0,0.0
0.0,12.0,0.0
492.0,218.0,47.0
9.0,38.0,1498.0
2360.0,1483.0,11.0
110.0,335.0,1237.0
569.0,975.0,609.0
432.0,877.0,399.0
2734.0,328.0,13821.0
1179.0,1265.0,4765.0
926.0,841.0,2652.0
3033.0,2483.0,53191.0
266.0,1640.0,7815.0
22.0,63.0,3.0
11483.0,2726.0,33247.0
288.0,392.0,1373.0
3281.0,622.0,3878.0
6.0,0.0,1395.0
11.0,15.0,215.0
1086.0,1727.0,2834.0
72.0,225.0,5667.0
4.0,32.0,461.0
98.0,102.0,75.0
63.0,6.0,11734.0
539.0,525.0,6256.0
243.0,1075.0,109.0
95.0,243.0,718.0
359.0,1561.0,55218.0
20.0,122.0,2399.0
120.0,253.0,755.0
2348.0,1483.0,11.0
142.0,103.0,382.0
43.0,221.0,727.0
270.0,1025.0,24566.0
235.0,1197.0,4571.0
43.0,34.0,18.0
215.0,665.0,5552.0
7889.0,3646.0,116469.0
50.0,586.0,9204.0
298.0,52.0,3580.0
32.0,139.0,145.0
41.0,972.0,11322.0
256.0,12.0,5.0
58740.0,282.0,7740.0
7810.0,944.0,64.0
2156.0,2761.0,22.0
5.0,38.0,26.0
2321.0,2135.0,23.0
420.0,1644.0,12082.0
1443.0,407.0,1413.0
11.0,69.0,4803.0
121.0,393.0,850.0
81.0,416.0,3508.0
95.0,262.0,5883.0
4.0,135.0,3859.0
1178.0,849.0,6693.0
120.0,707.0,3684.0
2147.0,744.0,334.0
122.0,151.0,922.0
1717.0,771.0,18.0
4319.0,150.0,38341.0
3072.0,77.0,3.0
60.0,305.0,1087.0
2406.0,2116.0,29.0
249.0,101.0,5682.0
15.0,80.0,383.0
5.0,28.0,1057.0
419.0,271.0,1203.0
1.0,15.0,18.0
569.0,465.0,11813.0
762.0,59.0,1510.0
966.0,1338.0,1719.0
753.0,673.0,5880.0
120.0,253.0,755.0
18.0,188.0,423.0
1372.0,1467.0,430543.0
9.0,23.0,384.0
37693.0,324.0,2474.0
1271.0,438.0,180.0
66.0,224.0,790.0
2195.0,2172.0,4376.0
76.0,76.0,10207.0
4.0,114.0,6.0
9408.0,651.0,41480.0
398392.0,396.0,2347.0
14.0,179.0,174.0
346.0,318.0,16862.0
4982.0,668.0,10338.0
1772.0,735.0,20605.0
730.0,895.0,908.0
242.0,661.0,2619.0
1226.0,726.0,6349.0
118.0,484.0,5337.0
62.0,117.0,1447.0
24.0,66.0,1434.0
2454.0,2085.0,1578.0
7315.0,1051.0,1191.0
9.0,141.0,503.0
534.0,511.0,457.0
30082.0,3.0,114.0
50.0,142.0,11096.0
10043.0,5944.0,36185.0
18.0,72.0,225.0
475.0,846.0,2424.0
933.0,817.0,41041.0
128.0,718.0,17.0
1264.0,1309.0,251.0
106.0,362.0,2912.0
997.0,862.0,27171.0
406.0,308.0,372.0
21964.0,11859.0,24650.0
289.0,336.0,8552.0
16.0,110.0,2152.0
21545.0,554.0,110.0
740.0,2327.0,43483.0
2362.0,1483.0,11.0
141.0,132.0,391.0
11.0,0.0,22.0
29.0,67.0,21.0
566.0,1746.0,1423.0
5404.0,1058.0,90706.0
172.0,153.0,216.0
16976.0,109.0,303.0
2335.0,1489.0,11.0
7.0,112.0,0.0
263.0,1385.0,56430.0
2166.0,1978.0,281.0
4177.0,4240.0,8642.0
224.0,541.0,5886.0
124.0,253.0,756.0
433.0,733.0,24291.0
217.0,932.0,180.0
2796.0,1773.0,16378.0
2446.0,3592.0,102703.0
3.0,66.0,0.0
588.0,1161.0,14103.0
2044.0,1836.0,49197.0
7912.0,364.0,3390.0
1039.0,206.0,2440.0
488.0,1301.0,11631.0
10950.0,8875.0,55508.0
358.0,443.0,236.0
75.0,133.0,8126.0
422.0,339.0,5064.0
369.0,90.0,5.0
7456.0,924.0,62.0
7714.0,935.0,63.0
853.0,1277.0,23000.0
555.0,77.0,10670.0
1838.0,1209.0,45198.0
989.0,1111.0,14064.0
35.0,82.0,453.0
24.0,5.0,8.0
202.0,834.0,588.0
2863.0,1032.0,30052.0
2260.0,740.0,345.0
15761.0,17319.0,7427.0
8399.0,298.0,232.0
318.0,1680.0,19047.0
606.0,804.0,118256.0
41.0,359.0,561.0
2113.0,132.0,730.0
168.0,432.0,13608.0
5756.0,207.0,2685.0
374.0,344.0,8858.0
718.0,755.0,75744.0
671.0,2259.0,10992.0
33.0,572.0,9812.0
449.0,852.0,14003.0
20.0,263.0,3440.0
494.0,797.0,39834.0
237.0,34.0,603.0
4071.0,4548.0,3187.0
8446.0,4667.0,465.0
18915.0,15266.0,2732.0
156.0,245.0,7946.0
4411.0,3676.0,6144.0
329.0,939.0,164.0
96861.0,1374.0,785.0
177.0,365.0,50034.0
10.0,306.0,14972.0
5.0,1.0,25.0
3816.0,934.0,7564.0
99821.0,1372.0,24032.0
338.0,335.0,1120.0
2308.0,2018.0,31377.0
56.0,65.0,595.0
530.0,448.0,52970.0
138.0,549.0,1806.0
3526.0,774.0,14476.0
7.0,1.0,3.0
3212.0,2010.0,36970.0
118.0,1335.0,149.0
34.0,99.0,2313.0
11301.0,297.0,50324.0
30082.0,2.0,113.0
492.0,731.0,5628.0
1.0,1.0,0.0
808.0,2064.0,1.0
0.0,63.0,26.0
307.0,307.0,2259.0
2360.0,1483.0,11.0
2448.0,2627.0,2721.0
15517.0,246.0,519.0
1.0,184.0,4572.0
20.0,147.0,149.0
308.0,125.0,52.0
946.0,2871.0,50337.0
76.0,64.0,16641.0
2087.0,1037.0,3304.0
38.0,786.0,18027.0
10280.0,426.0,3338.0
2353.0,1478.0,11.0
3781.0,649.0,141143.0
772.0,417.0,6383.0
107.0,174.0,16543.0
972.0,1831.0,189446.0
199.0,527.0,1833.0
75.0,481.0,54.0
888.0,3434.0,79354.0
866.0,1288.0,11349.0
2166.0,1973.0,281.0
714.0,537.0,2205.0
12.0,38.0,225.0
1101.0,188.0,128.0
1074.0,907.0,5891.0
468.0,298.0,2649.0
760.0,401.0,34724.0
2330.0,1489.0,11.0
422.0,888.0,10296.0
58.0,152.0,57508.0
1978.0,413.0,372.0
62651.0,2478.0,3960.0
307.0,408.0,1492.0
69.0,374.0,3262.0
1005.0,1996.0,4070.0
138146.0,1587.0,4886.0
3526.0,774.0,14476.0
915.0,457.0,1073.0
29.0,116.0,651.0
943.0,419.0,8139.0
2262.0,3063.0,32034.0
14.0,297.0,79.0
2331.0,1489.0,11.0
90.0,325.0,806.0
5285.0,249.0,39542.0
404.0,1056.0,18139.0
1135.0,423.0,331.0
12930.0,3753.0,14975.0
9.0,392.0,1583.0
776.0,663.0,7400.0
251.0,209.0,4170.0
26.0,88.0,1141.0
4336.0,268.0,24829.0
1050.0,495.0,5621.0
405.0,265.0,60.0
1476.0,1034.0,67886.0
19410.0,432.0,14401.0
26.0,226.0,79.0
37.0,155.0,6007.0
428.0,327.0,27443.0
432.0,1704.0,196661.0
7688274.0,79.0,4226.0
389.0,2694.0,91793.0
48.0,2.0,7.0
37.0,98.0,26512.0
1514.0,3731.0,180668.0
21.0,51.0,3916.0
2221.0,2932.0,50.0
119.0,79.0,17374.0
260.0,317.0,2838.0
13.0,43.0,55.0
115.0,253.0,751.0
125.0,540.0,19368.0
321.0,2354.0,53468.0
3310009.0,50.0,3986.0
1710.0,550.0,177.0
1831.0,1523.0,579.0
9801.0,4443.0,224215.0
784.0,3196.0,50044.0
1871.0,70.0,122.0
1794.0,1418.0,33068.0
979.0,4999.0,67873.0
109.0,174.0,4940.0
1.0,212.0,159.0
87402.0,997.0,19613.0
234.0,2252.0,3945.0
33687.0,28547.0,54890.0
18.0,54.0,6.0
495.0,1536.0,73747.0
242.0,1168.0,1170.0
1626.0,582.0,36885.0
26.0,71.0,1650.0
128.0,524.0,3488.0
296.0,221.0,46990.0
183.0,61.0,1458.0
219.0,330.0,12928.0
364.0,893.0,21003.0
3625.0,4014.0,58746.0
150.0,633.0,4340.0
202.0,521.0,2602.0
1214.0,774.0,11107.0
872.0,1161.0,48551.0
55856.0,147.0,7459.0
1288621.0,165.0,8678.0
179.0,1071.0,31721.0
474.0,1083.0,11651.0
13.0,220.0,8438.0
1362.0,3358.0,10350.0
179.0,103.0,117.0
839.0,85.0,1041.0
447.0,316.0,7274.0
942.0,836.0,28884.0
140.0,280.0,789.0
343.0,213.0,0.0
390.0,650.0,481.0
1607.0,1708.0,1189.0
290.0,1623.0,13161.0
37.0,1.0,1.0
52.0,337.0,15388.0
488.0,418.0,292.0
9171.0,132.0,27946.0
0.0,57.0,0.0
1419.0,689.0,9377.0
1331.0,1183.0,101217.0
32.0,180.0,1892.0
4295.0,4646.0,170650.0
196.0,538.0,2824.0
1354.0,185.0,2597.0
47.0,14.0,418.0
3153.0,3368.0,30.0
1432.0,468.0,15973.0
62.0,559.0,8013.0
307.0,645.0,34747.0
2.0,72.0,103.0
100.0,501.0,9286.0
389.0,700.0,29710.0
525.0,1004.0,26994.0
3317.0,2752.0,1536.0
189.0,191.0,17982.0
3037.0,2978.0,162.0
2120.0,130.0,2210.0
5963.0,238.0,4170.0
192.0,427.0,522.0
1462.0,1466.0,9498.0
1018.0,1133.0,154.0
131.0,594.0,1388.0
1559.0,744.0,40381.0
901.0,1648.0,3039.0
17.0,15.0,69.0
21964.0,11859.0,24650.0
563.0,90.0,5.0
0.0,14.0,3103.0
14276.0,274.0,1039.0
134.0,971.0,12718.0
259.0,926.0,16829.0
233.0,1979.0,2125.0
5822.0,2835.0,37568.0
272.0,1302.0,3931.0
2334.0,1487.0,11.0
858.0,1655.0,133082.0
93.0,79.0,28635.0
884.0,1010.0,48250.0
184.0,220.0,9262.0
465.0,331.0,1007.0
475.0,879.0,24449.0
259.0,1.0,16278.0
368.0,297.0,42353.0
33625.0,28640.0,54973.0
1775.0,251.0,10293.0
4447.0,1986.0,21865.0
11.0,45.0,7.0
22.0,45.0,619.0
1607.0,391.0,1243.0
1109.0,1141.0,40652.0
1239.0,998.0,24973.0
6.0,9.0,274.0
960.0,732.0,7198.0
1128.0,362.0,1658.0
286.0,1204.0,4892.0
309.0,2322.0,49750.0
932.0,957.0,51771.0
1296.0,473.0,177.0
1094.0,1080.0,8814.0
405.0,1119.0,6084.0
1364.0,1855.0,612.0
2013.0,2155.0,20.0
563.0,430.0,10662.0
350.0,849.0,395.0
1228.0,642.0,6369.0
356.0,1350.0,17722.0
465.0,639.0,1518.0
1329.0,540.0,170.0
515.0,588.0,14812.0
7.0,1.0,3.0
1869.0,959.0,9990.0
4956.0,700.0,37838.0
878.0,302.0,13942.0
228.0,1506.0,8858.0
1364.0,92.0,2521.0
6.0,173.0,67.0
14291.0,991.0,239293.0
3.0,45.0,62.0
2352.0,1479.0,11.0
54462.0,858.0,5923.0
3151.0,354.0,1683.0
718.0,247.0,3936.0
647.0,2453.0,5809.0
15.0,166.0,2976.0
32.0,374.0,924.0
2013.0,2155.0,20.0
126.0,161.0,8652.0
52.0,117.0,4136.0
1385.0,1139.0,17978.0
5201.0,3651.0,46287.0
6.0,41.0,103.0
95.0,243.0,718.0
130.0,595.0,1396.0
239.0,332.0,10480.0
8273.0,250.0,755.0
1527.0,542.0,175.0
14.0,85.0,1656.0
100.0,455.0,9936.0
1774.0,5002.0,26182.0
40.0,148.0,12072.0
95.0,243.0,718.0
182.0,776.0,1557.0
35.0,306.0,279.0
216.0,1103.0,14551.0
2498.0,730.0,373.0
48.0,42.0,614.0
1515.0,38.0,918.0
2055.0,4995.0,115150.0
6726.0,3242.0,50854.0
19.0,572.0,14639.0
228.0,853.0,37978.0
1128.0,866.0,547.0
6.0,56.0,1196.0
96.0,37.0,65.0
1016.0,555.0,6319.0
1318.0,89.0,2412.0
578.0,419.0,8190.0
2985.0,2441.0,53824.0
208.0,450.0,6793.0
1122.0,206.0,2866.0
58.0,128.0,2644.0
2924.0,225.0,12627.0
94.0,2254.0,114992.0
151.0,364.0,1116.0
2355.0,1483.0,11.0
34.0,260.0,889.0
386.0,751.0,442.0
3010.0,2467.0,53405.0
17300.0,370.0,0.0
163.0,283.0,548.0
2113.0,197.0,4982.0
39.0,12.0,73.0
182072.0,1106.0,5619.0
328.0,472.0,1872.0
3073.0,3489.0,864.0
1240.0,998.0,24976.0
970.0,344.0,1948.0
227.0,19.0,81.0
18.0,220.0,9012.0
8.0,53.0,424.0
80.0,361.0,51963.0
9257.0,733.0,44357.0
499.0,809.0,431.0
0.0,16.0,4.0
1832.0,2182.0,43818.0
42.0,246.0,782.0
2039.0,2066.0,21.0
8930.0,725.0,42451.0
369.0,90.0,5.0
925.0,711.0,26467.0
4928.0,3210.0,65591.0
1161.0,87.0,2247.0
139.0,1.0,7620.0
118.0,153.0,7889.0
1325.0,1970.0,25293.0
1190.0,398.0,4332.0
2362.0,1483.0,11.0
60.0,117.0,9590.0
8.0,157.0,178.0
1239.0,1611.0,3848.0
617.0,1202.0,58956.0
1.0,130.0,269.0
58.0,139.0,1310.0
3430.0,977.0,5311.0
306.0,314.0,35230.0
380.0,448.0,6575.0
40977.0,451.0,9691.0
5.0,15.0,1.0
75.0,205.0,853.0
5.0,130.0,240.0
75.0,325.0,19071.0
1745.0,1009.0,2388.0
2058.0,2342.0,168212.0
263.0,268.0,2411.0
1168.0,1086.0,228.0
3130.0,198.0,4290.0
3620.0,673.0,6205.0
856.0,2300.0,11629.0
374.0,514.0,11622.0
1476.0,1018.0,54142.0
69.0,197.0,705.0
6964167.0,81.0,3810.0
36.0,125.0,5426.0
107.0,40.0,6.0
2360.0,1483.0,11.0
23529.0,182.0,1019.0
323.0,146.0,3155.0
54794.0,1.0,1.0
115.0,253.0,751.0
769427.0,796.0,622.0
1382.0,1132.0,17451.0
356.0,785.0,3578.0
1355.0,3441.0,24500.0
15.0,109.0,2305.0
73.0,265.0,372.0
1244.0,1197.0,40975.0
9.0,26.0,60.0
4.0,73.0,6.0
69.0,222.0,1992.0
368.0,720.0,4738.0
7460.0,6482.0,69068.0
3204.0,98.0,122.0
16.0,468.0,445.0
64.0,504.0,6825.0
146.0,180.0,4813.0
30.0,511.0,55.0
283.0,681.0,209.0
556.0,2382.0,85039.0
528.0,460.0,2144.0
372756.0,383.0,2093.0
122.0,406.0,100.0
3061.0,692.0,5744.0
378.0,187.0,0.0
1639.0,796.0,24400.0
543.0,239.0,7309.0
362.0,910.0,19457.0
196.0,834.0,11044.0
34.0,465.0,3942.0
1719.0,771.0,18.0
9829.0,4569.0,224502.0
412.0,1140.0,92815.0
2346.0,1484.0,11.0
1735.0,1089.0,132844.0
7004.0,5884.0,33413.0
2160.0,1999.0,31195.0
2048.0,1374.0,220025.0
466.0,649.0,52543.0
416778.0,406.0,2430.0
536.0,467.0,95153.0
317.0,490.0,10170.0
778.0,1509.0,6416.0
811.0,84.0,1029.0
419.0,1124.0,8455.0
387.0,586.0,13472.0
4228.0,790.0,27664.0
159.0,100.0,200263.0
14.0,262.0,11617.0
440.0,1001.0,24622.0
863.0,753.0,12638.0
687.0,3573.0,10168.0
